victim_id,criticality
VIC20140000968046,0.0352716
VIC20100000780436,0.05312979
VIC20120001309807,0.011732524
VIC20100001538062,0.012866364
VIC20110000366318,0.0055863718
VIC20120001318216,0.0055732485
VIC20100000881716,0.02307949
VIC20140001347067,0.09748716
VIC20120001024436,0.028313018
VIC20130000246565,0.04539148
VIC20140001322655,0.020772206
VIC20110000456427,0.005284574
VIC20140001152196,0.03316798
VIC20100000042091,0.035195284
VIC20140001013696,0.0070132664
VIC20120001244682,0.015113677
VIC20130001565854,0.028950641
VIC20140000666117,0.16456193
VIC20120002082877,0.008441547
VIC20090001210378,0.009110047
VIC20100002317849,0.04804677
VIC20110001540804,0.014033502
VIC20090002122290,0.077520125
VIC20100001542502,0.01335844
VIC20110001190438,0.031256326
VIC20130000394815,0.023738667
VIC20090000150536,0.009667911
VIC20120000728851,0.066747025
VIC20100000281345,0.0034111154
VIC20130000395276,0.012448118
VIC20130000349522,0.007924412
VIC20100000398241,0.02307564
VIC20110002072325,0.11419231
VIC20090000910708,0.2994315
VIC20110001696975,0.009874698
VIC20100001003014,0.01414813
VIC20130000359918,0.01132566
VIC20090000117144,0.039869566
VIC20100002276300,0.001972085
VIC20090000407376,0.17452104
VIC20140000262425,0.013551316
VIC20140000847063,0.007848314
VIC20120000491097,0.0028820385
VIC20130001427989,0.0057729096
VIC20120001828229,0.018756801
VIC20090000089631,0.024084082
VIC20110000256063,0.012688547
VIC20120000740936,0.0011106769
VIC20100001720870,0.09345286
VIC20140000490068,0.0037028366
VIC20120002070961,0.10434612
VIC20120001187103,0.06919888
VIC20120002151615,0.070897244
VIC20100001856328,0.0014143579
VIC20100001478429,0.01807091
VIC20100002227966,0.0016324953
VIC20090001921558,0.04568988
VIC20100002341446,0.12173155
VIC20090000248591,0.07010367
VIC20120001927901,0.021729097
VIC20100001620187,0.0014267347
VIC20130001378455,0.003919514
VIC20130001058577,0.035589665
VIC20120001369110,0.0029119293
VIC20140000065317,0.032076757
VIC20120001932789,0.046868183
VIC20120000256838,0.036790524
VIC20130000464867,0.1001491
VIC20110000566797,0.008472159
VIC20120001139069,0.024526356
VIC20120000003383,0.0065177367
VIC20090002144566,0.19050194
VIC20140001294133,0.120075874
VIC20120000927919,0.012890641
VIC20110000143135,0.009099546
VIC20100002538570,0.008600061
VIC20140000188915,0.005135317
VIC20110000130477,0.00913932
VIC20130000307406,0.031503998
VIC20100002264690,0.0256559
VIC20140000524348,0.017658107
VIC20120001027784,0.01858321
VIC20140001245083,0.05764439
VIC20140000430055,0.059805997
VIC20140001158100,0.08145252
VIC20090001025405,0.042349897
VIC20120000246840,0.01953616
VIC20140000549988,0.0040130597
VIC20090002167220,0.011803333
VIC20140000197238,0.0063278666
VIC20130000167228,0.013445663
VIC20110000124261,0.023651369
VIC20100001204476,0.020222902
VIC20110002313848,0.0050664144
VIC20140000577787,0.11156405
VIC20110000690801,0.008592241
VIC20140000218689,0.002796203
VIC20090001227993,0.14902641
VIC20090002138644,0.04783811
VIC20140000811673,0.032457236
VIC20140000380484,0.014342948
VIC20100002522965,0.011885394
VIC20130001120649,0.08783278
VIC20140001118211,0.044835545
VIC20090001895693,0.027607445
VIC20090000393459,0.124704376
VIC20120000476219,0.001824341
VIC20140000411582,0.04386616
VIC20120001693888,0.0116168205
VIC20130001313489,0.011651967
VIC20130001019801,0.003652164
VIC20090000874219,0.031929947
VIC20120001353253,0.047849994
VIC20120001651392,0.04784784
VIC20090000060121,0.07939442
VIC20090000136396,0.0078324685
VIC20140001290035,0.1701788
VIC20110001268618,0.005038262
VIC20090001643935,0.013878461
VIC20120000739025,0.020875882
VIC20090000647998,0.065122224
VIC20130001309452,0.14326553
VIC20140000028267,0.029824067
VIC20100002401345,0.064923
VIC20110001930485,0.016395295
VIC20090001027935,0.0989627
VIC20140001243404,0.045919307
VIC20100002111927,0.029696805
VIC20110001851482,0.007447766
VIC20120001910896,0.049050454
VIC20100001436308,0.05142371
VIC20120000953480,0.015958494
VIC20090000729812,0.1081473
VIC20090001287243,0.08622571
VIC20120000793109,0.07356851
VIC20110001043028,0.0023529418
VIC20090000236315,0.049151164
VIC20120000054960,0.2732775
VIC20090002210230,0.04752678
VIC20110002341191,0.006712626
VIC20120002058551,0.032554727
VIC20140001321800,0.138706
VIC20130001151041,0.03399165
VIC20110002086828,0.027918227
VIC20100002320855,0.002869791
VIC20130000740780,0.004480885
VIC20100001544906,0.008474054
VIC20130000565996,0.055538896
VIC20110002020865,0.0026980361
VIC20140000481904,0.0029153686
VIC20100002320600,0.008236791
VIC20140000802040,0.027278153
VIC20120001958939,0.011375519
VIC20110000713239,0.011122653
VIC20130001241252,0.02504345
VIC20090001473065,0.11536072
VIC20090002025637,0.18489204
VIC20140000084072,0.0026808952
VIC20100001526941,0.0050236066
VIC20120001437143,0.02283812
VIC20090001176288,0.12806462
VIC20100000252586,0.0017458451
VIC20140001058055,0.05283348
VIC20100002136047,0.014908961
VIC20140000414616,0.16397195
VIC20130000379117,0.24301168
VIC20130001452973,0.0024776538
VIC20140001038639,0.015223639
VIC20090000338607,0.07789526
VIC20140001132771,0.2742247
VIC20110000037036,0.0011939376
VIC20110001379248,0.016411113
VIC20140000473753,0.0033716625
VIC20120000436072,0.057328213
VIC20140000054605,0.020223895
VIC20120001212119,0.002422068
VIC20110000950213,0.027654776
VIC20120001884718,0.051861055
VIC20110000599947,0.0054292986
VIC20140000853510,0.01314037
VIC20090001187914,0.010525321
VIC20140000088965,0.04002621
VIC20140001102325,0.1475679
VIC20100000338241,0.0010818441
VIC20120000928590,0.002566626
VIC20110001872442,0.0048457934
VIC20120001417547,0.015617882
VIC20140000240586,0.011951731
VIC20130001438654,0.21141405
VIC20090000060104,0.042261455
VIC20140000766544,0.054550834
VIC20140000418001,0.034102254
VIC20140000794400,0.009021869
VIC20110002202668,0.009000945
VIC20090001785367,0.11404053
VIC20110001711230,0.0011043114
VIC20140001173063,0.13605222
VIC20140000936034,0.0129890125
VIC20090000707893,0.1661756
VIC20110001001287,0.007874065
VIC20110001847013,0.01316786
VIC20110001391596,0.011963651
VIC20130000407241,0.01577312
VIC20090001290461,0.16940771
VIC20130001523796,0.04712403
VIC20120001124334,0.026807906
VIC20090001347464,0.09686482
VIC20120000383338,0.004448344
VIC20120002118540,0.009794233
VIC20100000118197,0.003719121
VIC20110001565897,0.005322874
VIC20140000078530,0.015917854
VIC20140000918122,0.02886556
VIC20130001052156,0.055907954
VIC20090000668651,0.14639795
VIC20140000941233,0.01571721
VIC20130001358102,0.050455347
VIC20100000848566,0.0029627203
VIC20130000683222,0.054331552
VIC20100000288250,0.0019358625
VIC20140000555812,0.11153061
VIC20140000381914,0.151906
VIC20110002442272,0.0074721705
VIC20090000484242,0.25206345
VIC20110000286999,0.041039128
VIC20130000600992,0.021733735
VIC20100001593406,0.020434543
VIC20140000004831,0.10806836
VIC20110000213239,0.0024720621
VIC20130001064247,0.0034758863
VIC20130001411593,0.07298984
VIC20140000642552,0.0036217456
VIC20110001082271,0.015462326
VIC20130000364303,0.010662964
VIC20140001184338,0.025663732
VIC20130000399533,0.0046696127
VIC20110000834162,0.0012771854
VIC20110001826774,0.0016737698
VIC20130000096218,0.161292
VIC20090000067590,0.17579985
VIC20120001752408,0.024668595
VIC20130000703297,0.091604486
VIC20090001955994,0.04048016
VIC20130001426654,0.038315736
VIC20120000818842,0.0062751574
VIC20090001501237,0.03542263
VIC20140000872376,0.007351705
VIC20090001887283,0.08965498
VIC20140000099959,0.005313473
VIC20140000880619,0.03947368
VIC20120000257853,0.011393531
VIC20130000544317,0.059810232
VIC20110000569624,0.0054533877
VIC20140000854164,0.0962651
VIC20090001222954,0.17026605
VIC20130000831106,0.02793958
VIC20120000083139,0.0027639447
VIC20090001359044,0.08031824
VIC20110002329119,0.02464566
VIC20100000478693,0.035199013
VIC20140001059324,0.16767326
VIC20120000782806,0.0043657427
VIC20110001137220,0.006997345
VIC20110000468647,0.017870812
VIC20100000860054,0.004373086
VIC20110000198858,0.030540854
VIC20130000137810,0.028240912
VIC20130001017632,0.06481837
VIC20120000033305,0.022840189
VIC20140000010388,0.2135465
VIC20110001617491,0.03020353
VIC20140000029745,0.018143833
VIC20130000961887,0.06812382
VIC20090002361929,0.03252061
VIC20110001898066,0.005576127
VIC20100001936487,0.04302531
VIC20100001402472,0.013289196
VIC20130000541911,0.04598177
VIC20130001269866,0.026439324
VIC20130000566044,0.0067195348
VIC20090000164297,0.009289856
VIC20130000438300,0.007279774
VIC20090000564695,0.121578865
VIC20100001112918,0.028487831
VIC20100002134169,0.05163158
VIC20100001709911,0.028226525
VIC20140000130859,0.008495347
VIC20090001327739,0.02806145
VIC20090000309291,0.12027801
VIC20110000103818,0.006261319
VIC20100000738808,0.0032546935
VIC20120001003459,0.02543453
VIC20100002391455,0.01339237
VIC20120001797886,0.018233
VIC20120000132979,0.0024019354
VIC20110000329417,0.012894343
VIC20130000315775,0.014282518
VIC20100001906520,0.0035668227
VIC20120000658978,0.0046838606
VIC20130000123807,0.0046837116
VIC20090001222808,0.0638008
VIC20090000602507,0.045171577
VIC20100000238311,0.005018766
VIC20130001552458,0.024957653
VIC20110000340575,0.003073689
VIC20090000595064,0.21812625
VIC20100001960163,0.044786572
VIC20140001150899,0.035614017
VIC20130001433891,0.031064004
VIC20120001560518,0.03244883
VIC20090000272237,0.033944346
VIC20140000589110,0.023949431
VIC20100000340685,0.015390439
VIC20120000673808,0.011568046
VIC20140000602992,0.09143591
VIC20100001874436,0.018969662
VIC20100001523971,0.11872721
VIC20130001553561,0.052582562
VIC20120000771590,0.012291642
VIC20130000316175,0.06746478
VIC20130001483756,0.029134512
VIC20110001202845,0.014637704
VIC20130001324720,0.06550436
VIC20130001467935,0.089917794
VIC20100000111669,0.034382056
VIC20140000257118,0.03799786
VIC20130000765873,0.02850933
VIC20110001175620,0.008334276
VIC20110001911768,0.005671618
VIC20110001051140,0.0012142898
VIC20120000337515,0.0037019379
VIC20100000874032,0.0019125493
VIC20120001243921,0.011055444
VIC20090001809116,0.036193956
VIC20130001530273,0.05698229
VIC20110002197617,0.011865281
VIC20140000006924,0.050882977
VIC20100000103765,0.029759089
VIC20090000708512,0.2302949
VIC20130000387758,0.0018224666
VIC20120001098961,0.015179237
VIC20100000247428,0.011599691
VIC20130001406893,0.01362106
VIC20120001769654,0.040587846
VIC20110001760522,0.021861233
VIC20130000389931,0.003118656
VIC20100001141103,0.03250278
VIC20130000538087,0.0037580943
VIC20130000916157,0.0020813043
VIC20140000969450,0.08563094
VIC20110001813184,0.06848792
VIC20100000994408,0.020989481
VIC20100001574491,0.041262396
VIC20090000547855,0.08303936
VIC20120000163349,0.016884532
VIC20140000495031,0.08116718
VIC20130000722293,0.020625468
VIC20130000979241,0.007001398
VIC20140000196967,0.015806014
VIC20130001184970,0.018090393
VIC20130000376791,0.049618192
VIC20120001096573,0.028139716
VIC20090001813174,0.1861266
VIC20140000466595,0.02618851
VIC20140000569496,0.017944634
VIC20120000465321,0.05592752
VIC20100000796064,0.1882899
VIC20100001879272,0.0092465095
VIC20130000282412,0.17678624
VIC20090002092629,0.054889604
VIC20120000692006,0.08796639
VIC20130001453605,0.07769852
VIC20110002107527,0.08735267
VIC20130001143083,0.049026396
VIC20090001739186,0.0751987
VIC20120000859398,0.0053074327
VIC20110001061055,0.0077424957
VIC20130001129776,0.017405594
VIC20130001145343,0.04248186
VIC20120001977900,0.017599748
VIC20140000286070,0.051524878
VIC20130000232793,0.014186056
VIC20090001733602,0.02614123
VIC20130000435811,0.107498564
VIC20140001321717,0.06010649
VIC20110001802264,0.0018959994
VIC20100001153791,0.08239267
VIC20120000592893,0.006556266
VIC20140000701126,0.06440534
VIC20110001524157,0.0050948826
VIC20120001711463,0.0025894223
VIC20130000588139,0.022357218
VIC20090000439760,0.012640246
VIC20120000227458,0.014151676
VIC20130001297922,0.022233376
VIC20130000277552,0.03882402
VIC20120001476391,0.012911142
VIC20120001617638,0.020583032
VIC20090001838982,0.11177209
VIC20110000324013,0.014077379
VIC20090000264331,0.27611554
VIC20100002065913,0.015768709
VIC20110001944015,0.010793361
VIC20120001828101,0.0021366298
VIC20100000121750,0.07601854
VIC20120000664219,0.09559182
VIC20130000329452,0.017437508
VIC20090002012351,0.077834494
VIC20090000903750,0.061370637
VIC20120000711760,0.024270097
VIC20140000069421,0.018428441
VIC20090000410410,0.058289565
VIC20100002430872,0.00896061
VIC20120002071798,0.0010842383
VIC20130000429903,0.030730357
VIC20100001025132,0.024246635
VIC20140000742091,0.03094954
VIC20130001122145,0.08502876
VIC20120001525883,0.002848773
VIC20090000185213,0.019443642
VIC20130001088514,0.030043323
VIC20110000819176,0.0035544136
VIC20140000098199,0.013493946
VIC20090000605601,0.24452919
VIC20140000931092,0.013702864
VIC20120000061213,0.016200507
VIC20140000118592,0.014364375
VIC20090002199882,0.10097309
VIC20100001022723,0.033614334
VIC20140000033411,0.053932976
VIC20100000914356,0.023116594
VIC20140000395801,0.19259754
VIC20130000427832,0.018335044
VIC20130001156450,0.04734522
VIC20130001416427,0.018343396
VIC20120001547939,0.15203898
VIC20110002154372,0.026081413
VIC20130000000952,0.1051009
VIC20120000068515,0.041154142
VIC20090001916591,0.16251203
VIC20140001207154,0.01689016
VIC20110002333664,0.007439248
VIC20120001691945,0.0046322304
VIC20110001241393,0.0010277985
VIC20120000484700,0.047959212
VIC20110002406098,0.04126962
VIC20140000976369,0.059957318
VIC20130000289181,0.016802773
VIC20100002081087,0.006988537
VIC20100002080555,0.03057484
VIC20140001018167,0.022385878
VIC20120001151681,0.029018171
VIC20110000785174,0.010313249
VIC20090000162349,0.003634013
VIC20090001811734,0.01741956
VIC20130000858331,0.085779175
VIC20110001226859,0.0037137927
VIC20140000252003,0.036591474
VIC20130001423630,0.025412679
VIC20130001428228,0.0036965003
VIC20140000077415,0.08802712
VIC20120001989045,0.0081213275
VIC20120001801623,0.02903344
VIC20100002543847,0.012426646
VIC20130000179234,0.13066897
VIC20130000964501,0.05480751
VIC20110002218205,0.0071853166
VIC20140000042157,0.04141189
VIC20140000165137,0.026525179
VIC20100001053284,0.028294953
VIC20120001821452,0.010189519
VIC20110002292647,0.007792055
VIC20130001495786,0.024755282
VIC20120000422257,0.013155468
VIC20130000742468,0.027519625
VIC20130000825012,0.034852397
VIC20110000806270,0.010255816
VIC20100001658450,0.057315033
VIC20100002461853,0.006439039
VIC20140000598863,0.023710025
VIC20140000512745,0.034931365
VIC20120001637092,0.051640935
VIC20130000733787,0.02257696
VIC20110001094456,0.02555196
VIC20090002150216,0.04760671
VIC20140001039437,0.06747378
VIC20110001438756,0.01014718
VIC20090000061647,0.23155889
VIC20100002058802,0.02627831
VIC20090001405704,0.09239134
VIC20100000753109,0.11162917
VIC20090002405460,0.009265391
VIC20090001667464,0.04420292
VIC20110001069283,0.03733243
VIC20090000558601,0.07724995
VIC20110000068302,0.005981697
VIC20110001564041,0.049289215
VIC20140000621333,0.019021703
VIC20100002520785,0.0031103108
VIC20120000733527,0.005779463
VIC20130000679833,0.025784276
VIC20100000917931,0.017625233
VIC20140001007152,0.004790875
VIC20110002193082,0.020873206
VIC20100000936592,0.0076378537
VIC20120001029429,0.31076774
VIC20130001123607,0.022534436
VIC20130000994676,0.018017605
VIC20090001420252,0.18009573
VIC20130000146774,0.022594955
VIC20100000268014,0.0022231182
VIC20090002147181,0.03002902
VIC20120000078996,0.00821402
VIC20090000559356,0.039963778
VIC20140000331445,0.019792583
VIC20140000124179,0.0030465168
VIC20110002274381,0.008927578
VIC20110001431443,0.0037501315
VIC20110000822372,0.05215066
VIC20120001450006,0.047626186
VIC20100001882827,0.010304919
VIC20110000040087,0.0064764614
VIC20140001281183,0.03143951
VIC20140000496944,0.030120146
VIC20090002306739,0.008172319
VIC20090002089971,0.010302134
VIC20090002304422,0.020116137
VIC20140000271711,0.026183542
VIC20140001197442,0.16452914
VIC20130000901475,0.031922437
VIC20090000949195,0.117104925
VIC20110000599732,0.004096121
VIC20130001451721,0.00619449
VIC20130000926227,0.045556277
VIC20120000319852,0.024259517
VIC20110001962134,0.02089674
VIC20120002131302,0.010703216
VIC20110001553571,0.032090276
VIC20100000402183,0.018198377
VIC20140000878489,0.019082226
VIC20130000226849,0.0142651675
VIC20090000231058,0.09780322
VIC20110000196153,0.0049169036
VIC20120001171890,0.040948167
VIC20090000092326,0.29885185
VIC20090002310841,0.004906926
VIC20140000238769,0.021436702
VIC20140001286436,0.024730692
VIC20120000767388,0.021784835
VIC20120000364544,0.008741367
VIC20100002475446,0.005040734
VIC20100000732635,0.0374153
VIC20130000110628,0.033151086
VIC20110001174852,0.0077475933
VIC20120000142588,0.034178004
VIC20100000122329,0.0068333754
VIC20140000480503,0.009372969
VIC20130000209858,0.0037336992
VIC20140001282480,0.077977106
VIC20140001072248,0.024830123
VIC20090000457719,0.27115637
VIC20130000035241,0.07918193
VIC20120000339721,0.011885144
VIC20130000348082,0.24983375
VIC20140000204710,0.016380375
VIC20140000055856,0.063917644
VIC20130001520056,0.0417172
VIC20120001887042,0.01871469
VIC20110000273950,0.015920535
VIC20130001107384,0.07194959
VIC20130000431837,0.01708326
VIC20100001524599,0.024922512
VIC20090000612467,0.23058407
VIC20100000151441,0.00882319
VIC20100002089986,0.086478084
VIC20100001513640,0.011923738
VIC20120000243672,0.028334338
VIC20140000373954,0.1088633
VIC20100000683167,0.03577744
VIC20090000757703,0.43288025
VIC20090002404489,0.07358673
VIC20100002306580,0.018180251
VIC20120002015689,0.017602798
VIC20120000856048,0.009941486
VIC20110002039321,0.051850077
VIC20090000297109,0.14001411
VIC20110001317915,0.025760435
VIC20120001428077,0.022280207
VIC20110001171926,0.044727586
VIC20120001115522,0.011484983
VIC20140000890834,0.031866174
VIC20110002120376,0.013131543
VIC20130000051672,0.031966824
VIC20090000061319,0.06516237
VIC20100001606791,0.011014922
VIC20110002396504,0.008057192
VIC20100002457138,0.023677414
VIC20110001439627,0.009607827
VIC20120000831624,0.018603554
VIC20130001161009,0.04595563
VIC20120001943810,0.03139426
VIC20140001239456,0.07736185
VIC20110000187017,0.004719861
VIC20140000890662,0.0035807262
VIC20120002175033,0.008223434
VIC20140000887790,0.050500553
VIC20120001263119,0.015063619
VIC20090000812786,0.013782564
VIC20110000015604,0.011116587
VIC20140000502120,0.03433199
VIC20090001721381,0.20515497
VIC20140000542640,0.013254441
VIC20110002044370,0.017751848
VIC20120001810085,0.015737878
VIC20120001214574,0.006143907
VIC20110000161921,0.052974116
VIC20120000030400,0.019339066
VIC20100000341156,0.011884269
VIC20140001298173,0.060372464
VIC20130001119871,0.008385733
VIC20130000241725,0.017606542
VIC20140000172951,0.020652985
VIC20120001109172,0.021103943
VIC20090000515857,0.087845966
VIC20140001142484,0.06499073
VIC20130001435283,0.018758008
VIC20130000422292,0.02389796
VIC20140000936024,0.013575405
VIC20100002085092,0.020448139
VIC20140000126757,0.02723213
VIC20100002074988,0.14492123
VIC20110000787496,0.010950809
VIC20090000491673,0.049590282
VIC20100001828935,0.02332688
VIC20140001243497,0.03178697
VIC20090001763105,0.005484518
VIC20140001098054,0.011637808
VIC20130001513908,0.036474638
VIC20090000533297,0.098169416
VIC20140001208576,0.21393555
VIC20140000112952,0.015926924
VIC20100001814926,0.0021138699
VIC20110000496227,0.0018712886
VIC20140001158416,0.14515892
VIC20140000446961,0.012062221
VIC20140000766957,0.06393074
VIC20140001342458,0.032995228
VIC20130001193361,0.049632672
VIC20130000963268,0.3135525
VIC20090002258372,0.07906516
VIC20100002182361,0.013943446
VIC20110000226307,0.010683537
VIC20120002126504,0.00893822
VIC20120002060649,0.06751286
VIC20120000448392,0.04783636
VIC20100001129491,0.01496287
VIC20090000385305,0.03271852
VIC20140000202313,0.04463236
VIC20140000199364,0.020823017
VIC20120000516955,0.009993699
VIC20110001227236,0.0027032464
VIC20110001972972,0.0531866
VIC20100001534736,0.030225573
VIC20130001122939,0.02994451
VIC20090000782769,0.49404103
VIC20100001448903,0.06666068
VIC20130000621195,0.050385986
VIC20090000661509,0.110308625
VIC20110001482872,0.0009535335
VIC20110000808892,0.01746647
VIC20110002191363,0.005408603
VIC20140001218942,0.026668433
VIC20110001388476,0.007586013
VIC20140001264627,0.04289807
VIC20090001161234,0.18190904
VIC20110000414181,0.0020873146
VIC20090000331093,0.015750159
VIC20120001839341,0.082306735
VIC20100000890960,0.047639508
VIC20110000846127,0.0053915847
VIC20120001616312,0.0031793583
VIC20130000635689,0.0026449629
VIC20110000323201,0.0069359248
VIC20130001510022,0.0179394
VIC20130000898877,0.010998374
VIC20140000543080,0.050503593
VIC20110000554971,0.010769799
VIC20130000122084,0.029042693
VIC20100002326133,0.02431683
VIC20120000650374,0.0037980408
VIC20110001455784,0.1816577
VIC20110002282986,0.009348469
VIC20130001303917,0.07296544
VIC20090001869861,0.0037322221
VIC20110001989327,0.025328586
VIC20090000139982,0.101468414
VIC20090001271008,0.10177554
VIC20120000084647,0.0013325143
VIC20130001303702,0.018826641
VIC20130001308897,0.004218902
VIC20100001257850,0.0050188373
VIC20130000264598,0.0558348
VIC20130000398332,0.025083495
VIC20140000482729,0.005085981
VIC20140001296402,0.08735599
VIC20120001193897,0.012016021
VIC20120000731074,0.14298066
VIC20140000391253,0.06528124
VIC20120001982823,0.0065254695
VIC20130000368551,0.016865324
VIC20110000026152,0.014943218
VIC20110001841442,0.03209079
VIC20090002341890,0.009395998
VIC20140000151650,0.02385769
VIC20090000952572,0.34334338
VIC20140000690398,0.013371916
VIC20140000872486,0.040133808
VIC20110002333339,0.015764395
VIC20090001821835,0.11006142
VIC20130000835910,0.04331491
VIC20100000070867,0.048591685
VIC20120002170360,0.008959747
VIC20090001896018,0.21872993
VIC20120002164064,0.022191288
VIC20140001316912,0.032131944
VIC20140001335074,0.004630347
VIC20110000647495,0.02352875
VIC20120001590014,0.016352404
VIC20120001995577,0.0036250562
VIC20130000120685,0.0013987368
VIC20100000591328,0.044364106
VIC20110001367394,0.011689186
VIC20140001142777,0.13915765
VIC20130000535722,0.05459556
VIC20140001153773,0.020049756
VIC20130001203380,0.0038826577
VIC20130001002571,0.07631305
VIC20110000273549,0.004691828
VIC20090001492232,0.029541956
VIC20100002456508,0.06393341
VIC20100000139727,0.008309372
VIC20110000078868,0.003674668
VIC20130000602116,0.0814429
VIC20100002537821,0.007221932
VIC20120000132446,0.035983827
VIC20110001929314,0.008822318
VIC20130001296298,0.03159656
VIC20110000929613,0.0088131
VIC20100002127928,0.029213447
VIC20120000264046,0.018011937
VIC20140001342795,0.080072924
VIC20090001905067,0.06370187
VIC20110001103719,0.0097939335
VIC20110000899546,0.0065246443
VIC20120001073512,0.012986641
VIC20120000163793,0.03368657
VIC20100000544899,0.08182231
VIC20110001650940,0.014497678
VIC20120000080226,0.008810922
VIC20120000376934,0.0019282335
VIC20110002050512,0.011185196
VIC20130000884961,0.052371755
VIC20090000960219,0.06098502
VIC20090000718432,0.090413004
VIC20120000343701,0.038055073
VIC20110000830992,0.0035359552
VIC20110001468376,0.0032170163
VIC20130001482779,0.069128074
VIC20110002374835,0.0052357838
VIC20120001947317,0.021949932
VIC20090000693858,0.035827916
VIC20120001765647,0.02326229
VIC20090002403607,0.045212183
VIC20130001438607,0.0030510835
VIC20140000743919,0.001088301
VIC20090001277644,0.0925631
VIC20120001733035,0.0027791774
VIC20140001239905,0.033286583
VIC20110002271019,0.011346989
VIC20140001177638,0.003683493
VIC20140001290651,0.028773371
VIC20090001975701,0.0857212
VIC20090002333855,0.0048857117
VIC20140000393854,0.029772984
VIC20120001035578,0.0148396
VIC20100001472977,0.007867073
VIC20130001526792,0.024686286
VIC20120000313054,0.0042827018
VIC20130000169499,0.0025852409
VIC20120000783160,0.00842032
VIC20130001385084,0.0014200115
VIC20120002041391,0.024484117
VIC20120001137540,0.026395045
VIC20090001247651,0.0459352
VIC20090000762701,0.012659119
VIC20110001517845,0.006948347
VIC20120000904124,0.028310783
VIC20100000619685,0.120378286
VIC20130000738914,0.065250404
VIC20130001249753,0.06996353
VIC20120000594024,0.002202589
VIC20100001163976,0.020740194
VIC20090000797725,0.06724318
VIC20130000778873,0.021469485
VIC20100000065459,0.24165937
VIC20110001854670,0.024902513
VIC20130000430155,0.035308644
VIC20090002284630,0.04777064
VIC20100002019816,0.02861324
VIC20110001787767,0.066698134
VIC20090000633531,0.03965619
VIC20140001100555,0.013030109
VIC20130001562827,0.0034365833
VIC20100001988784,0.0244169
VIC20090001599039,0.10037191
VIC20100001028228,0.019015923
VIC20090000277877,0.3643159
VIC20140001313694,0.049466588
VIC20110001718031,0.0007742908
VIC20110002026895,0.0017367144
VIC20090001794493,0.04508577
VIC20090001029262,0.104900524
VIC20130000190310,0.016868789
VIC20090000303613,0.056295857
VIC20090001776910,0.09995406
VIC20090001949751,0.04587581
VIC20120000521046,0.03332114
VIC20090002179332,0.04484958
VIC20140001212606,0.025831943
VIC20090001207029,0.039730582
VIC20090001346054,0.0627928
VIC20090001073197,0.046988104
VIC20110000395476,0.013136378
VIC20140000866766,0.021743085
VIC20130000315353,0.020178204
VIC20110000443124,0.021352794
VIC20140001070152,0.006211292
VIC20140001289582,0.030495714
VIC20120000297092,0.0049263663
VIC20110001988558,0.02720615
VIC20110002090790,0.008088304
VIC20090002384303,0.06291116
VIC20120002010442,0.01862218
VIC20140000605788,0.01772107
VIC20100000217884,0.0035632302
VIC20140000363425,0.023024136
VIC20140000000392,0.04635522
VIC20100002442043,0.124560475
VIC20100001537534,0.013315483
VIC20130001172059,0.08927536
VIC20100000360532,0.030549927
VIC20090002179676,0.041693635
VIC20120000626231,0.063249856
VIC20090000910556,0.32433802
VIC20100002230240,0.013611594
VIC20140000333037,0.015744084
VIC20100001372485,0.0075336774
VIC20140000202706,0.027273446
VIC20110001925590,0.0015732156
VIC20120000177575,0.027694155
VIC20090000974235,0.14609633
VIC20140000940877,0.028099168
VIC20100000521142,0.06861583
VIC20100001291384,0.010146893
VIC20110001244861,0.0048332047
VIC20110001233519,0.024392733
VIC20100001395676,0.0016251248
VIC20140000665204,0.0917488
VIC20090000392702,0.035995472
VIC20120001677554,0.04716462
VIC20090002288685,0.027559174
VIC20100002239330,0.02632308
VIC20140000145674,0.002245405
VIC20120000188612,0.13059084
VIC20130001525957,0.031678904
VIC20090002156902,0.1457823
VIC20110000125538,0.03655409
VIC20130000501714,0.017873665
VIC20110001971885,0.009778062
VIC20090002377580,0.34661385
VIC20110001061574,0.041283235
VIC20090002396934,0.049511302
VIC20120000097840,0.050187293
VIC20130000400898,0.011451461
VIC20130000120564,0.016849725
VIC20120001163872,0.033796247
VIC20110001475002,0.0070835617
VIC20120001079788,0.011358249
VIC20120000276448,0.03555438
VIC20120001516269,0.0034940238
VIC20140000293381,0.022958547
VIC20130000376290,0.15529606
VIC20110000601546,0.00069814187
VIC20120002044022,0.01924859
VIC20120001948250,0.008604701
VIC20090001687226,0.58774847
VIC20110000038527,0.009803742
VIC20090000337024,0.051099718
VIC20140000171019,0.0075562224
VIC20110000301463,0.01585311
VIC20140000374163,0.023346664
VIC20140000181247,0.027101928
VIC20120001914524,0.020350669
VIC20090000224511,0.26247707
VIC20130000372252,0.0147304265
VIC20110001263361,0.004789343
VIC20090000267193,0.22823626
VIC20110002216031,0.060249154
VIC20140000053521,0.21778014
VIC20090002253764,0.07692025
VIC20100001501844,0.09812942
VIC20140000231058,0.056106318
VIC20090001590259,0.018984629
VIC20090001492858,0.03427695
VIC20140000087594,0.0125462795
VIC20140000084058,0.026520792
VIC20130000132710,0.055177007
VIC20100001138061,0.029662335
VIC20110000941930,0.035425603
VIC20120000630511,0.010537599
VIC20120000203779,0.01770557
VIC20100001079013,0.03334918
VIC20130001064439,0.07441165
VIC20130000096626,0.011260116
